"PursuitID","Age","Gender","AgeNotes","SubjectType","InjuryType"
4703.00,24.00,"M - Male",,"Violator Passengers","No Injury"
4716.00,24.00,"M - Male",,"Violator","Unknown"
4749.00,24.00,"F - Female",,"Violator Passengers","No Injury"
4767.00,24.00,"M - Male",,"Violator","No Injury"
4772.00,24.00,"M - Male",,"Violator","No Injury"
3970.00,24.00,"M - Male",,"Violator","No Injury"
4867.00,24.00,"M - Male",,"Violator","No Injury"
4892.00,24.00,"M - Male",,"Violator","No Injury"
4915.00,24.00,"F - Female",,"Violator Passengers","No Injury"
4960.00,24.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
4977.00,24.00,"M - Male",,"Violator","Unknown"
5008.00,24.00,"M - Male",,"Violator","Unknown"
5076.00,24.00,"M - Male",,"Violator","No Injury"
5196.00,24.00,"M - Male",,"Violator","Non-incapacitating Injury"
5201.00,24.00,"M - Male",,"Violator","Unknown"
5228.00,24.00,"M - Male",,"Violator","No Injury"
5249.00,24.00,"F - Female",,"Violator Passengers","No Injury"
5253.00,24.00,"M - Male",,"Violator","Possible Injury"
5254.00,24.00,"M - Male",,"Violator","No Injury"
5257.00,24.00,"M - Male",,"Violator","No Injury"
5259.00,24.00,"M - Male",,"Violator Passengers","No Injury"
5275.00,24.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
5283.00,24.00,"M - Male",,"Violator","No Injury"
5303.00,24.00,"F - Female",,"Violator Passengers","No Injury"
5314.00,24.00,"F - Female",,"Violator","No Injury"
5330.00,24.00,"M - Male",,"Violator","No Injury"
5333.00,24.00,"F - Female",,"Violator Passengers","Unknown"
5333.00,24.00,"F - Female",,"Violator Passengers","Unknown"
5356.00,24.00,"F - Female",,"Violator Passengers","No Injury"
5371.00,24.00,"M - Male",,"Violator","No Injury"
5419.00,24.00,"M - Male",,"Violator Passengers","No Injury"
5435.00,24.00,"M - Male",,"Violator","No Injury"
5446.00,24.00,"F - Female",,"Violator Passengers","No Injury"
5472.00,24.00,"M - Male",,"Violator","No Injury"
5549.00,24.00,"M - Male",,"Violator","No Injury"
5586.00,24.00,"M - Male",,"Violator","No Injury"
5632.00,24.00,"M - Male",,"Violator Passengers","No Injury"
5649.00,24.00,"M - Male",,"Violator Passengers","No Injury"
5653.00,24.00,"M - Male",,"Violator","No Injury"
5658.00,24.00,"M - Male",,"Violator","No Injury"
5673.00,24.00,"M - Male",,"Violator","No Injury"
5674.00,24.00,"M - Male",,"Violator","No Injury"
5762.00,24.00,"M - Male",,"Violator","Non-incapacitating Injury"
5765.00,24.00,"F - Female",,"Violator","No Injury"
5765.00,24.00,"M - Male",,"Violator Passengers","No Injury"
5814.00,24.00,"M - Male",,"Violator","No Injury"
5816.00,24.00,"M - Male",,"Violator","No Injury"
5818.00,24.00,"M - Male",,"Violator","No Injury"
5826.00,24.00,"M - Male",,"Violator","No Injury"
5867.00,24.00,"M - Male",,"Violator","Possible Injury"
5906.00,24.00,"M - Male",,"Violator","Non-incapacitating Injury"
5917.00,24.00,"F - Female",,"Violator Passengers","No Injury"
5928.00,24.00,"M - Male",,"Violator Passengers","Incapacitating Injury"
5955.00,24.00,"M - Male",,"Violator","No Injury"
5973.00,24.00,"M - Male",,"Violator","Unknown"
6015.00,24.00,"M - Male",,"Violator","No Injury"
6055.00,24.00,"M - Male",,"Violator","No Injury"
6084.00,24.00,"M - Male",,"Violator","No Injury"
6143.00,24.00,"M - Male",,"Violator","Unknown"
6159.00,24.00,"M - Male",,"Violator","No Injury"
6199.00,24.00,"F - Female",,"Violator Passengers","No Injury"
6201.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6208.00,24.00,"M - Male",,"Violator","No Injury"
6215.00,24.00,"M - Male",,"Violator","No Injury"
6234.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6247.00,24.00,"M - Male",,"Violator","Unknown"
6249.00,24.00,"F - Female",,"Violator Passengers","No Injury"
6284.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6284.00,24.00,"F - Female",,"Violator Passengers","No Injury"
6285.00,24.00,"M - Male",,"Violator","No Injury"
6293.00,24.00,"M - Male",,"Violator","No Injury"
6309.00,24.00,"M - Male",,"Violator","No Injury"
6355.00,24.00,"M - Male",,"Violator","No Injury"
6366.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6390.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6436.00,24.00,"M - Male",,"Violator","Unknown"
6461.00,24.00,"M - Male",,"Violator","Unknown"
6473.00,24.00,"M - Male",,"Violator","No Injury"
6479.00,24.00,"M - Male",,"Violator","Unknown"
6536.00,24.00,"M - Male",,"Violator","Unknown"
6555.00,24.00,"M - Male",,"Violator","No Injury"
6569.00,24.00,"M - Male",,"Violator","No Injury"
6616.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6671.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6692.00,24.00,"M - Male",,"Violator","No Injury"
6716.00,24.00,"M - Male",,"Violator","No Injury"
6725.00,24.00,"M - Male",,"Violator","Incapacitating Injury"
6763.00,24.00,"M - Male",,"Violator","No Injury"
6766.00,24.00,"F - Female",,"Violator","No Injury"
6770.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6771.00,24.00,"M - Male",,"Violator","Unknown"
6809.00,24.00,"M - Male",,"Violator","No Injury"
6813.00,24.00,"M - Male",,"Violator","Unknown"
6835.00,24.00,"M - Male",,"Violator","Unknown"
6846.00,24.00,"M - Male",,"Violator","Unknown"
6877.00,24.00,"F - Female",,"Violator Passengers","No Injury"
6879.00,24.00,"M - Male",,"Violator","No Injury"
6882.00,24.00,"M - Male",,"Violator Passengers","No Injury"
6918.00,24.00,"M - Male",,"Violator","Non-incapacitating Injury"
6929.00,24.00,"M - Male",,"Violator","No Injury"
6943.00,24.00,"M - Male",,"Violator","No Injury"
6972.00,24.00,"M - Male",,"Violator","Unknown"
6982.00,24.00,"F - Female",,"Violator Passengers","No Injury"
6991.00,24.00,"M - Male",,"Violator","No Injury"
7000.00,24.00,"M - Male",,"Violator","No Injury"
7009.00,24.00,"M - Male",,"Violator","No Injury"
7016.00,24.00,"M - Male",,"Violator","No Injury"
7066.00,24.00,"M - Male",,"Violator","No Injury"
7078.00,24.00,"M - Male",,"Violator","Unknown"
7110.00,24.00,"M - Male",,"Violator","Unknown"
7122.00,24.00,"M - Male",,"Violator","No Injury"
7130.00,24.00,"M - Male",,"Violator","No Injury"
7146.00,24.00,"M - Male",,"Violator","Non-incapacitating Injury"
7153.00,24.00,"F - Female",,"Violator Passengers","Non-incapacitating Injury"
7172.00,24.00,"M - Male",,"Violator","No Injury"
7193.00,24.00,"M - Male",,"Violator","Unknown"
64.00,25.00,"Male",,"Violator","No Injury"
91.00,25.00,"Male",,"Violator","No Injury"
91.00,25.00,"Male",,"Violator Passengers","No Injury"
94.00,25.00,"Male",,"Violator","No Injury"
106.00,25.00,"Male",,"Violator","No Injury"
110.00,25.00,"Male",,"Violator","No Injury"
115.00,25.00,"Male",,"Violator","No Injury"
128.00,25.00,"Female",,"Violator","No Injury"
138.00,25.00,"Female",,"Violator Passengers","No Injury"
147.00,25.00,"Male",,"Violator","No Injury"
165.00,25.00,"Male",,"Violator","No Injury"
179.00,25.00,"Male",,"Violator","No Injury"
232.00,25.00,"Male",,"Violator","No Injury"
251.00,25.00,"Male",,"Violator","Possible Injury"
254.00,25.00,"Male",,"Violator","No Injury"
279.00,25.00,"Male",,"Violator","No Injury"
342.00,25.00,"Male",,"Violator Passengers","No Injury"
344.00,25.00,"Male",,"Violator","No Injury"
415.00,25.00,"Male",,"Violator Passengers","No Injury"
440.00,25.00,"Male",,"Violator Passengers","No Injury"
446.00,25.00,"Male",,"Violator","No Injury"
456.00,25.00,"Male",,"Violator","No Injury"
481.00,25.00,"Male",,"Violator","No Injury"
484.00,25.00,"Male",,"Violator","No Injury"
487.00,25.00,"Male",,"Violator","No Injury"
487.00,25.00,"Male",,"Violator Passengers","No Injury"
513.00,25.00,"Male",,"Violator","No Injury"
539.00,25.00,"Male",,"Violator","No Injury"
539.00,25.00,"Female",,"Violator Passengers","No Injury"
553.00,25.00,"Male",,"Violator Passengers","No Injury"
606.00,25.00,"Male",,"Violator","No Injury"
652.00,25.00,"Male",,"Violator","No Injury"
672.00,25.00,"Female",,"Violator Passengers","No Injury"
685.00,25.00,"Male",,"Violator","No Injury"
688.00,25.00,"Male",,"Violator","No Injury"
723.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
732.00,25.00,"Male",,"Violator","No Injury"
740.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
742.00,25.00,"Male",,"Violator","No Injury"
749.00,25.00,"Male",,"Violator","No Injury"
773.00,25.00,"Male",,"Violator","No Injury"
790.00,25.00,"Male",,"Violator","No Injury"
795.00,25.00,"Male",,"Violator","No Injury"
804.00,25.00,"Male",,"Violator Passengers","No Injury"
842.00,25.00,"MALE",,"Violator","No Injury"
912.00,25.00,"MALE",,"Violator","Unknown"
933.00,25.00,"MALE",,"Violator","Possible Injury"
957.00,25.00,"MALE",,"Violator","No Injury"
1062.00,25.00,"MALE",,"Violator","No Injury"
1066.00,25.00,"MALE",,"Violator","No Injury"
1089.00,25.00,"MALE",,"Violator","No Injury"
1105.00,25.00,"MALE",,"Violator","No Injury"
1131.00,25.00,"MALE",,"Violator","No Injury"
1136.00,25.00,"MALE",,"Violator","No Injury"
1142.00,25.00,"MALE",,"Violator","No Injury"
1235.00,25.00,"MALE",,"Violator","No Injury"
1253.00,25.00,"MALE",,"Violator Passengers","No Injury"
1283.00,25.00,"MALE",,"Violator","No Injury"
1326.00,25.00,"MALE",,"Violator Passengers","No Injury"
1364.00,25.00,"MALE",,"Violator","No Injury"
1474.00,25.00,"Female",,"Violator","No Injury"
1485.00,25.00,"MALE",,"Violator","No Injury"
1499.00,25.00,"FEMALE",,"Violator","No Injury"
1502.00,25.00,"MALE",,"Violator","No Injury"
1515.00,25.00,"Male",,"Violator","No Injury"
1525.00,25.00,"MALE",,"Violator","No Injury"
1552.00,25.00,"MALE",,"Violator","Non-incapacitating Injury"
1557.00,25.00,"MALE",,"Violator","No Injury"
1565.00,25.00,"MALE",,"Violator","Non-incapacitating Injury"
1577.00,25.00,"MALE",,"Violator","No Injury"
1603.00,25.00,"MALE",,"Violator","No Injury"
1612.00,25.00,"MALE",,"Violator Passengers","No Injury"
1642.00,25.00,"MALE",,"Violator","Possible Injury"
1644.00,25.00,"FEMALE",,"Violator Passengers","No Injury"
1675.00,25.00,"MALE",,"Violator","No Injury"
1714.00,25.00,"MALE",,"Violator","Possible Injury"
1718.00,25.00,"FEMALE",,"Violator Passengers","Non-incapacitating Injury"
1748.00,25.00,"MALE",,"Violator","No Injury"
1807.00,25.00,"MALE",,"Violator","No Injury"
1821.00,25.00,"MALE",,"Violator","Possible Injury"
1860.00,25.00,"MALE",,"Violator","No Injury"
1892.00,25.00,"MALE",,"Violator","No Injury"
1894.00,25.00,"MALE",,"Violator Passengers","No Injury"
1895.00,25.00,"MALE",,"Violator","No Injury"
1908.00,25.00,"MALE",,"Violator","No Injury"
1924.00,25.00,"MALE",,"Violator","No Injury"
1954.00,25.00,"MALE",,"Violator Passengers","No Injury"
1967.00,25.00,"MALE",,"Violator","No Injury"
1988.00,25.00,"MALE",,"Violator","No Injury"
1992.00,25.00,"MALE",,"Violator Passengers","No Injury"
2059.00,25.00,"MALE",,"Violator","No Injury"
2087.00,25.00,"MALE",,"Violator","No Injury"
2101.00,25.00,"MALE",,"Violator","Unknown"
2115.00,25.00,"MALE",,"Violator","No Injury"
2152.00,25.00,"MALE",,"Violator","No Injury"
2187.00,25.00,"Male",,"Violator","No Injury"
2193.00,25.00,"Male",,"Violator","No Injury"
2243.00,25.00,"Male",,"Violator Passengers","No Injury"
2244.00,25.00,"Male",,"Violator","No Injury"
2247.00,25.00,"Male",,"Violator","No Injury"
2251.00,25.00,"Female",,"Violator Passengers","No Injury"
2256.00,25.00,"Male",,"Violator","No Injury"
2257.00,25.00,"Male",,"Violator","No Injury"
2330.00,25.00,"Male",,"Violator Passengers","No Injury"
2331.00,25.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
2401.00,25.00,"Male",,"Violator","No Injury"
2415.00,25.00,"Male",,"Violator","No Injury"
2469.00,25.00,"Male",,"Violator","No Injury"
2475.00,25.00,"Male",,"Violator","Unknown"
2493.00,25.00,"Male",,"Violator","No Injury"
2493.00,25.00,"Female",,"Violator Passengers","No Injury"
2540.00,25.00,"Male",,"Violator","No Injury"
2646.00,25.00,"Female",,"Violator","Unknown"
2696.00,25.00,"Male",,"Violator","No Injury"
2774.00,25.00,"Male",,"Violator Passengers","No Injury"
2831.00,25.00,"Female",,"Violator Passengers","Unknown"
2835.00,25.00,"Male",,"Violator","Unknown"
2864.00,25.00,"Male",,"Violator","No Injury"
2874.00,25.00,"Male",,"Violator","No Injury"
2915.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
1811.00,25.00,"Male",,"Violator","No Injury"
2971.00,25.00,"Male",,"Violator","No Injury"
2988.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
3038.00,25.00,"Female",,"Violator","No Injury"
3041.00,25.00,"Female",,"Violator","No Injury"
3112.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
3152.00,25.00,"Male",,"Violator","No Injury"
3153.00,25.00,"Male",,"Violator","No Injury"
3189.00,25.00,"Male",,"Violator","No Injury"
3200.00,25.00,"Female",,"Violator Passengers","No Injury"
3240.00,25.00,"Female",,"Violator Passengers","No Injury"
3254.00,25.00,"Male",,"Violator","No Injury"
3297.00,25.00,"Male",,"Violator","Unknown"
3321.00,25.00,"Male",,"Violator Passengers","No Injury"
3366.00,25.00,"Male",,"Violator","No Injury"
3372.00,25.00,"Male",,"Violator","No Injury"
3413.00,25.00,"Male",,"Violator","No Injury"
3452.00,25.00,"Male",,"Violator Passengers","No Injury"
3462.00,25.00,"Male",,"Violator","No Injury"
3470.00,25.00,"Male",,"Violator","Possible Injury"
3480.00,25.00,"Female",,"Violator","Unknown"
3488.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
3489.00,25.00,"Female",,"Violator","No Injury"
3515.00,25.00,"Male",,"Violator","No Injury"
3540.00,25.00,"Female",,"Violator","Non-incapacitating Injury"
3581.00,25.00,"Male",,"Violator Passengers","No Injury"
3589.00,25.00,"Male",,"Violator","Possible Injury"
3593.00,25.00,"Female",,"Violator","No Injury"
3596.00,25.00,"Male",,"Violator","No Injury"
3599.00,25.00,"Male",,"Violator","Non-incapacitating Injury"
3602.00,25.00,"Female",,"Violator Passengers","No Injury"
3603.00,25.00,"Female",,"Violator","No Injury"
3612.00,25.00,"Male",,"Violator","No Injury"
3616.00,25.00,"Male",,"Violator","No Injury"
3657.00,25.00,"Male",,"Violator","Incapacitating Injury"
3657.00,25.00,"Male",,"Violator Passengers","Possible Injury"
3718.00,25.00,"M - Male",,"Violator","Possible Injury"
3724.00,25.00,"M - Male",,"Violator","No Injury"
3744.00,25.00,"M - Male",,"Violator","Unknown"
3763.00,25.00,"M - Male",,"Violator","No Injury"
3803.00,25.00,"M - Male",,"Violator","No Injury"
3834.00,25.00,"M - Male",,"Violator","No Injury"
3893.00,25.00,"M - Male",,"Violator","No Injury"
3961.00,25.00,"M - Male",,"Violator Passengers","No Injury"
3963.00,25.00,"M - Male",,"Violator","No Injury"
3968.00,25.00,"M - Male",,"Violator","No Injury"
3998.00,25.00,"F - Female",,"Violator","No Injury"
3998.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4003.00,25.00,"F - Female",,"Violator","No Injury"
4003.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4051.00,25.00,"F - Female",,"Violator Passengers","No Injury"
4102.00,25.00,"M - Male",,"Violator","No Injury"
4121.00,25.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
4163.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4172.00,25.00,"M - Male",,"Violator Passengers","Unknown"
4206.00,25.00,"M - Male",,"Violator","No Injury"
4289.00,25.00,"M - Male",,"Violator","No Injury"
4301.00,25.00,"M - Male",,"Violator","No Injury"
4307.00,25.00,"M - Male",,"Violator","No Injury"
4346.00,25.00,"M - Male",,"Violator","Unknown"
4367.00,25.00,"M - Male",,"Violator","No Injury"
4367.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4368.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4395.00,25.00,"M - Male",,"Party in Unrelated Vehicle","No Injury"
4416.00,25.00,"M - Male",,"Violator","No Injury"
4431.00,25.00,"M - Male",,"Violator","No Injury"
4432.00,25.00,"M - Male",,"Violator","No Injury"
4438.00,25.00,"F - Female",,"Violator Passengers","No Injury"
4475.00,25.00,"M - Male",,"Violator","No Injury"
4488.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4489.00,25.00,"M - Male",,"Violator","No Injury"
4515.00,25.00,"M - Male",,"Violator","No Injury"
4557.00,25.00,"M - Male",,"Violator Passengers","No Injury"
4559.00,25.00,"M - Male",,"Violator","No Injury"
4603.00,25.00,"M - Male",,"Violator","No Injury"
4625.00,25.00,"F - Female",,"Violator","No Injury"
4658.00,25.00,"M - Male",,"Violator","Possible Injury"
4686.00,25.00,"M - Male",,"Violator","No Injury"
4696.00,25.00,"M - Male",,"Violator","No Injury"
4698.00,25.00,"F - Female",,"Violator","No Injury"
4760.00,25.00,"M - Male",,"Violator","No Injury"
4763.00,25.00,"M - Male",,"Violator","Possible Injury"
4799.00,25.00,"M - Male",,"Violator Passengers","Unknown"
4816.00,25.00,"M - Male",,"Violator","No Injury"
4847.00,25.00,"M - Male",,"Violator","No Injury"
4878.00,25.00,"M - Male",,"Violator","No Injury"
4901.00,25.00,"F - Female",,"Violator Passengers","Unknown"
4920.00,25.00,"M - Male",,"Violator","No Injury"
4961.00,25.00,"M - Male",,"Violator","No Injury"
4986.00,25.00,"M - Male",,"Violator","No Injury"
4994.00,25.00,"M - Male",,"Violator","Possible Injury"
5009.00,25.00,"M - Male",,"Violator","No Injury"
5016.00,25.00,"M - Male",,"Violator","No Injury"
5023.00,25.00,"M - Male",,"Violator","No Injury"
5042.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5082.00,25.00,"F - Female",,"Violator","Non-incapacitating Injury"
5113.00,25.00,"M - Male",,"Violator","Unknown"
5199.00,25.00,"M - Male",,"Violator","Unknown"
5229.00,25.00,"M - Male",,"Violator","No Injury"
5238.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5249.00,25.00,"M - Male",,"Violator","No Injury"
5260.00,25.00,"M - Male",,"Violator","No Injury"
5271.00,25.00,"M - Male",,"Violator","No Injury"
5275.00,25.00,"M - Male",,"Violator","Incapacitating Injury"
5278.00,25.00,"M - Male",,"Violator","No Injury"
5299.00,25.00,"M - Male",,"Violator","No Injury"
5314.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5356.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5391.00,25.00,"M - Male",,"Violator","No Injury"
5415.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5443.00,25.00,"M - Male",,"Violator","No Injury"
5446.00,25.00,"M - Male",,"Violator","No Injury"
5464.00,25.00,"F - Female",,"Violator","Unknown"
5542.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5544.00,25.00,"M - Male",,"Violator","No Injury"
5567.00,25.00,"M - Male",,"Violator","No Injury"
5580.00,25.00,"F - Female",,"Violator","No Injury"
5592.00,25.00,"M - Male",,"Violator","Unknown"
5653.00,25.00,"M - Male",,"Violator Passengers","No Injury"
5689.00,25.00,"F - Female",,"Violator","No Injury"
5707.00,25.00,"M - Male",,"Violator","Unknown"
5709.00,25.00,"M - Male",,"Violator","Unknown"
5769.00,25.00,"M - Male",,"Violator","No Injury"
5835.00,25.00,"M - Male",,"Violator","Unknown"
5875.00,25.00,"M - Male",,"Violator","Incapacitating Injury"
5927.00,25.00,"M - Male",,"Violator","Non-incapacitating Injury"
5928.00,25.00,"M - Male",,"Violator","Incapacitating Injury"
5931.00,25.00,"M - Male",,"Violator","No Injury"
5940.00,25.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
6003.00,25.00,"M - Male",,"Violator","No Injury"
6034.00,25.00,"M - Male",,"Violator","Unknown"
6038.00,25.00,"M - Male",,"Violator","No Injury"
6084.00,25.00,"F - Female",,"Violator Passengers","No Injury"
6085.00,25.00,"F - Female",,"Party in Unrelated Vehicle","No Injury"
6091.00,25.00,"M - Male",,"Violator","No Injury"
6121.00,25.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
6133.00,25.00,"M - Male",,"Violator","No Injury"
6133.00,25.00,"M - Male",,"Violator Passengers","No Injury"
6135.00,25.00,"M - Male",,"Violator","Possible Injury"
6199.00,25.00,"M - Male",,"Violator","Non-incapacitating Injury"
6201.00,25.00,"F - Female",,"Violator","No Injury"
6202.00,25.00,"M - Male",,"Violator","Non-incapacitating Injury"
6227.00,25.00,"M - Male",,"Violator","No Injury"
6260.00,25.00,"M - Male",,"Violator","No Injury"
6306.00,25.00,"M - Male",,"Violator","Unknown"
6312.00,25.00,"M - Male",,"Violator","No Injury"
6324.00,25.00,"M - Male",,"Violator","No Injury"
6333.00,25.00,"F - Female",,"Violator Passengers","No Injury"
6353.00,25.00,"M - Male",,"Violator","No Injury"
6357.00,25.00,"M - Male",,"Violator","No Injury"
6366.00,25.00,"M - Male",,"Violator Passengers","No Injury"
6371.00,25.00,"M - Male",,"Violator Passengers","No Injury"
6398.00,25.00,"M - Male",,"Violator","No Injury"
6414.00,25.00,"M - Male",,"Violator","Unknown"
6420.00,25.00,"M - Male",,"Violator","No Injury"
6453.00,25.00,"M - Male",,"Violator","No Injury"
6476.00,25.00,"M - Male",,"Violator","No Injury"
6486.00,25.00,"F - Female",,"Violator","Possible Injury"
6530.00,25.00,"M - Male",,"Violator","Non-incapacitating Injury"
6533.00,25.00,"M - Male",,"Violator","Non-incapacitating Injury"
6548.00,25.00,"M - Male",,"Violator","No Injury"
6569.00,25.00,"M - Male",,"Violator Passengers","No Injury"
6680.00,25.00,"M - Male",,"Violator","No Injury"
6686.00,25.00,"F - Female",,"Violator Passengers","No Injury"
6728.00,25.00,"M - Male",,"Violator","No Injury"
6734.00,25.00,"M - Male",,"Violator Passengers","No Injury"
6773.00,25.00,"M - Male",,"Violator","No Injury"
6807.00,25.00,"M - Male",,"Violator","No Injury"
6820.00,25.00,"M - Male",,"Violator","No Injury"
6894.00,25.00,"M - Male",,"Violator","Unknown"
6984.00,25.00,"M - Male",,"Violator Passengers","Non-incapacitating Injury"
6990.00,25.00,"M - Male",,"Violator Passengers","Unknown"
7025.00,25.00,"M - Male",,"Violator","Non-incapacitating Injury"
7041.00,25.00,"M - Male",,"Violator Passengers","Possible Injury"
7094.00,25.00,"M - Male",,"Violator","No Injury"
7106.00,25.00,"M - Male",,"Violator","Unknown"
7166.00,25.00,"M - Male",,"Violator Passengers","No Injury"
85.00,26.00,"Female",,"Violator","No Injury"
105.00,26.00,"Male",,"Violator","No Injury"
126.00,26.00,"Male",,"Violator","Non-incapacitating Injury"
219.00,26.00,"Male",,"Violator","Non-incapacitating Injury"
289.00,26.00,"Male",,"Violator","No Injury"
291.00,26.00,"Male",,"Violator","No Injury"
307.00,26.00,"Male",,"Unrelated Pedestrian","No Injury"
309.00,26.00,"Female",,"Violator Passengers","No Injury"
321.00,26.00,"Male",,"Violator","No Injury"
330.00,26.00,"Male",,"Violator","Possible Injury"
367.00,26.00,"Male",,"Violator","No Injury"
400.00,26.00,"Male",,"Violator","Non-incapacitating Injury"
432.00,26.00,"Male",,"Violator","No Injury"
450.00,26.00,"Male",,"Violator","No Injury"
484.00,26.00,"Male",,"Violator Passengers","No Injury"
505.00,26.00,"Female",,"Violator Passengers","Possible Injury"
554.00,26.00,"Female",,"Violator Passengers","No Injury"
630.00,26.00,"Male",,"Violator","No Injury"
638.00,26.00,"Male",,"Violator","No Injury"
660.00,26.00,"Male",,"Violator","No Injury"
712.00,26.00,"Female",,"Violator Passengers","Possible Injury"
768.00,26.00,"Male",,"Violator","No Injury"
769.00,26.00,"Male",,"Violator","Possible Injury"
795.00,26.00,"Male",,"Violator Passengers","No Injury"
795.00,26.00,"Male",,"Violator Passengers","No Injury"
827.00,26.00,"MALE",,"Violator","No Injury"
861.00,26.00,"FEMALE",,"Violator Passengers","No Injury"
891.00,26.00,"MALE",,"Violator","No Injury"
927.00,26.00,"MALE",,"Violator","Non-incapacitating Injury"
948.00,26.00,"MALE",,"Violator","Possible Injury"
949.00,26.00,"MALE",,"Violator","Non-incapacitating Injury"
961.00,26.00,"MALE",,"Violator","No Injury"
1016.00,26.00,"MALE",,"Violator","No Injury"
1034.00,26.00,"MALE",,"Violator Passengers","No Injury"
1064.00,26.00,"MALE",,"Violator","No Injury"
1166.00,26.00,"MALE",,"Violator Passengers","No Injury"
1219.00,26.00,"MALE",,"Violator","No Injury"
1270.00,26.00,"MALE",,"Violator Passengers","No Injury"
1277.00,26.00,"MALE",,"Violator","No Injury"
1278.00,26.00,"MALE",,"Violator","No Injury"
1372.00,26.00,"MALE",,"Violator","No Injury"
534.00,26.00,"MALE",,"Violator","Possible Injury"
283.00,26.00,"FEMALE",,"Violator","No Injury"
1409.00,26.00,"MALE",,"Violator","No Injury"
1461.00,26.00,"MALE",,"Violator","Possible Injury"
1501.00,26.00,"MALE",,"Violator","No Injury"
1519.00,26.00,"MALE",,"Violator","No Injury"
1628.00,26.00,"MALE",,"Violator","No Injury"
1640.00,26.00,"FEMALE",,"Violator Passengers","No Injury"
1644.00,26.00,"FEMALE",,"Violator Passengers","No Injury"
1702.00,26.00,"MALE",,"Violator Passengers","No Injury"
1755.00,26.00,"MALE",,"Violator","No Injury"
1771.00,26.00,"MALE",,"Violator Passengers","No Injury"
1788.00,26.00,"MALE",,"Violator","No Injury"
1798.00,26.00,"Female",,"Violator","No Injury"
1798.00,26.00,"MALE",,"Violator Passengers","No Injury"
1804.00,26.00,"MALE",,"Violator","No Injury"
1867.00,26.00,"MALE",,"Violator","No Injury"
1873.00,26.00,"MALE",,"Violator","Non-incapacitating Injury"
1894.00,26.00,"MALE",,"Violator","No Injury"
1895.00,26.00,"MALE",,"Violator Passengers","No Injury"
1904.00,26.00,"MALE",,"Violator Passengers","No Injury"
2031.00,26.00,"MALE",,"Violator","No Injury"
2049.00,26.00,"MALE",,"Violator","No Injury"
2100.00,26.00,"MALE",,"Violator","No Injury"
2121.00,26.00,"MALE",,"Violator","No Injury"
2212.00,26.00,"Male",,"Violator","Possible Injury"
2219.00,26.00,"Male",,"Violator","No Injury"
2331.00,26.00,"Male",,"Violator","No Injury"
2331.00,26.00,"Female",,"Violator Passengers","Non-incapacitating Injury"
2344.00,26.00,"Male",,"Violator","No Injury"
2352.00,26.00,"Male",,"Violator","No Injury"
2356.00,26.00,"Male",,"Violator","No Injury"
2397.00,26.00,"Female",,"Violator Passengers","No Injury"
2409.00,26.00,"Male",,"Violator Passengers","No Injury"
2424.00,26.00,"Male",,"Violator","No Injury"
2429.00,26.00,"Male",,"Violator","No Injury"
2464.00,26.00,"Male",,"Violator","No Injury"
2494.00,26.00,"Male",,"Violator","No Injury"
2496.00,26.00,"Female",,"Party in Unrelated Vehicle","No Injury"
2510.00,26.00,"Male",,"Violator","No Injury"
2549.00,26.00,"Female",,"Violator Passengers","No Injury"
2613.00,26.00,"Female",,"Violator Passengers","No Injury"
2621.00,26.00,"Male",,"Violator","Unknown"
2670.00,26.00,"Male",,"Violator","No Injury"
2682.00,26.00,"Male",,"Violator Passengers","No Injury"
2686.00,26.00,"Male",,"Violator","No Injury"
2794.00,26.00,"Male",,"Violator Passengers","No Injury"
